,GENDER,AGE_GRP,MARR_STTS,JOB_NM,INCOME,TRAVEL_NUM,TRAVEL_STYL_1,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_COMPANIONS_NUM,MONTH,SEASON,HOW_LONG,TRAVELER_ID,cluster,cluster_name
1160,여,50,2,11,2,1,2,제주특별자치도,제주,2인 여행(가족 외),5,1,5,spring,1,h000234,3,솔로감성 잠깐 리프레시러
1163,남,30,1,3,3,5,1,경상북도,제주,부모 동반 여행,3,3,6,summer,2,h001098,7,패밀리 무드 ON 스탠다드러
1164,여,20,1,9,2,4,5,광주광역시,제주,2인 여행(가족 외),9,1,7,summer,4,h001999,6,뉴트럴바이브 듀오 스테이러
1166,여,20,1,12,3,2,4,서울특별시,제주,나홀로 여행,2,0,6,summer,4,h001318,6,뉴트럴바이브 듀오 스테이러
1168,남,20,1,13,2,6,4,광주광역시,제주,3인 이상 여행(가족 외),3,3,6,summer,3,h000637,7,패밀리 무드 ON 스탠다드러
1172,여,20,1,2,4,4,2,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,3,h000324,4,느슨하게 떠나는 듀오 무드러
1175,여,20,1,3,3,6,3,인천광역시,제주,2인 여행(가족 외),5,1,6,summer,3,h000734,2,탐험 ON한 듀오 트래블러
1177,여,20,1,3,3,1,3,서울특별시,제주,나홀로 여행,1,0,6,summer,3,h000038,4,느슨하게 떠나는 듀오 무드러
1178,남,50,2,3,5,2,2,경기도,제주,3인 이상 여행(가족 외),3,3,6,summer,3,h001375,7,패밀리 무드 ON 스탠다드러
1179,여,20,1,2,3,1,3,부산광역시,제주,나홀로 여행,7,0,6,summer,3,h001562,6,뉴트럴바이브 듀오 스테이러
1180,남,40,1,4,4,2,2,제주특별자치도,제주,나홀로 여행,2,0,6,summer,2,h001763,3,솔로감성 잠깐 리프레시러
1181,여,20,1,12,2,2,5,서울특별시,제주,2인 여행(가족 외),10,1,7,summer,3,h002044,6,뉴트럴바이브 듀오 스테이러
1182,여,40,2,2,5,1,1,서울특별시,제주,3대 동반 여행(친척 포함),9,6,5,spring,3,h000179,0,자연에 진심인 힐링패밀리
1183,여,30,2,2,3,6,4,울산광역시,제주,자녀 동반 여행,3,3,6,summer,5,h000589,7,패밀리 무드 ON 스탠다드러
1184,여,30,2,11,2,2,4,서울특별시,제주,자녀 동반 여행,3,3,5,spring,4,h000104,7,패밀리 무드 ON 스탠다드러
1185,남,20,1,13,2,1,2,인천광역시,제주,2인 여행(가족 외),2,1,6,summer,3,h001117,6,뉴트럴바이브 듀오 스테이러
1191,남,40,2,5,7,1,4,강원도,제주,나홀로 여행,4,0,6,summer,3,h000765,5,차분템포 자연수집 패밀리
1192,여,40,1,3,6,8,2,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,4,h001162,2,탐험 ON한 듀오 트래블러
1195,여,40,2,2,3,5,3,제주특별자치도,제주,2인 여행(가족 외),7,1,7,summer,2,h000849,1,자연집중 번개여행 패밀리
1196,여,30,5,3,4,4,2,인천광역시,제주,2인 가족 여행,9,1,6,summer,3,h000592,4,느슨하게 떠나는 듀오 무드러
1198,여,50,2,2,2,3,2,서울특별시,제주,나홀로 여행,1,0,7,summer,3,h001675,6,뉴트럴바이브 듀오 스테이러
1200,여,40,1,5,4,1,4,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,3,h001106,4,느슨하게 떠나는 듀오 무드러
1202,여,30,1,3,4,1,3,서울특별시,제주,나홀로 여행,2,0,5,spring,4,h000019,4,느슨하게 떠나는 듀오 무드러
1203,여,30,1,4,4,3,2,부산광역시,제주,2인 여행(가족 외),7,1,8,summer,3,h002091,4,느슨하게 떠나는 듀오 무드러
1204,여,40,2,2,3,6,1,경기도,제주,자녀 동반 여행,7,3,6,summer,3,h000781,7,패밀리 무드 ON 스탠다드러
1205,남,20,1,12,1,1,1,서울특별시,제주,2인 여행(가족 외),7,1,7,summer,3,h002209,6,뉴트럴바이브 듀오 스테이러
1206,여,20,1,12,1,1,1,충청북도,제주,2인 여행(가족 외),3,1,7,summer,4,h001961,6,뉴트럴바이브 듀오 스테이러
1208,여,40,1,2,5,6,5,강원도,제주,부모 동반 여행,2,3,6,summer,5,h001167,2,탐험 ON한 듀오 트래블러
1211,남,40,1,8,4,6,1,서울특별시,제주,3인 이상 여행(가족 외),3,2,6,summer,3,h001026,2,탐험 ON한 듀오 트래블러
1214,여,40,1,2,10,3,7,경기도,제주,3인 이상 여행(가족 외),3,2,7,summer,3,h001799,5,차분템포 자연수집 패밀리
1217,여,40,1,2,5,4,2,대구광역시,제주,2인 가족 여행,3,1,6,summer,3,h000294,4,느슨하게 떠나는 듀오 무드러
1219,여,30,2,2,4,1,4,강원도,제주,자녀 동반 여행,3,2,7,summer,5,h001919,7,패밀리 무드 ON 스탠다드러
1222,여,20,1,3,2,2,2,서울특별시,제주,나홀로 여행,1,0,7,summer,3,h001396,6,뉴트럴바이브 듀오 스테이러
1224,여,40,2,2,4,4,2,경기도,제주,자녀 동반 여행,3,2,6,summer,3,h000825,7,패밀리 무드 ON 스탠다드러
1225,여,40,1,4,3,4,4,서울특별시,제주,3인 이상 여행(가족 외),3,2,5,spring,3,h000121,7,패밀리 무드 ON 스탠다드러
1226,남,20,1,13,1,3,5,전라북도,제주,2인 여행(가족 외),3,1,7,summer,4,h002100,6,뉴트럴바이브 듀오 스테이러
1228,남,40,2,2,4,2,2,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,4,h001075,4,느슨하게 떠나는 듀오 무드러
1230,여,20,1,13,4,3,2,대구광역시,제주,2인 여행(가족 외),1,1,7,summer,3,h002084,4,느슨하게 떠나는 듀오 무드러
1233,남,50,2,2,3,1,2,경기도,제주,자녀 동반 여행,7,2,7,summer,5,h001767,7,패밀리 무드 ON 스탠다드러
1235,남,30,1,9,4,1,4,경상북도,제주,2인 여행(가족 외),3,1,7,summer,4,h001985,4,느슨하게 떠나는 듀오 무드러
1236,여,40,1,3,3,1,4,서울특별시,제주,3대 동반 여행(친척 포함),2,16,6,summer,4,h001299,0,자연에 진심인 힐링패밀리
1239,여,40,4,2,4,2,6,제주특별자치도,제주,2인 여행(가족 외),3,1,6,summer,2,h000580,1,자연집중 번개여행 패밀리
1240,여,20,1,13,1,4,1,경상남도,제주,3인 이상 여행(가족 외),2,2,6,summer,4,h001023,6,뉴트럴바이브 듀오 스테이러
1241,남,50,1,3,4,10,4,서울특별시,제주,3인 이상 여행(가족 외),1,2,5,spring,4,h000276,2,탐험 ON한 듀오 트래블러
1242,여,40,2,11,1,3,4,광주광역시,제주,자녀 동반 여행,7,2,6,summer,3,h001198,7,패밀리 무드 ON 스탠다드러
1243,남,50,2,3,6,2,4,경상북도,제주,3인 이상 여행(가족 외),2,2,8,summer,5,h002203,5,차분템포 자연수집 패밀리
1247,여,40,2,3,3,3,2,경상남도,제주,자녀 동반 여행,7,2,6,summer,3,h000773,7,패밀리 무드 ON 스탠다드러
1248,여,30,1,12,1,6,2,대구광역시,제주,2인 여행(가족 외),3,1,8,summer,3,h002095,2,탐험 ON한 듀오 트래블러
1249,여,20,1,12,2,1,2,인천광역시,제주,나홀로 여행,1,0,7,summer,3,h001505,6,뉴트럴바이브 듀오 스테이러
1250,여,20,1,4,2,5,2,경기도,제주,나홀로 여행,4,0,7,summer,3,h001904,6,뉴트럴바이브 듀오 스테이러
1255,남,30,1,13,4,1,4,제주특별자치도,제주,2인 여행(가족 외),2,1,6,summer,2,h000844,3,솔로감성 잠깐 리프레시러
1256,여,50,2,11,1,6,4,광주광역시,제주,자녀 동반 여행,1,4,6,summer,3,h000832,7,패밀리 무드 ON 스탠다드러
1260,여,50,2,11,1,5,7,경상남도,제주,2인 여행(가족 외),2,1,7,summer,4,h001903,6,뉴트럴바이브 듀오 스테이러
1262,여,30,1,4,2,3,5,인천광역시,제주,2인 여행(가족 외),1,1,6,summer,4,h000703,6,뉴트럴바이브 듀오 스테이러
1263,여,20,1,3,4,1,2,서울특별시,제주,나홀로 여행,7,0,7,summer,3,h002018,4,느슨하게 떠나는 듀오 무드러
1264,여,50,2,4,2,6,3,인천광역시,제주,3대 동반 여행(친척 포함),3,7,6,summer,3,h001041,0,자연에 진심인 힐링패밀리
1265,남,40,2,2,7,2,2,인천광역시,제주,자녀 동반 여행,6,3,6,summer,4,h000909,5,차분템포 자연수집 패밀리
1266,여,20,1,2,3,10,2,서울특별시,제주,나홀로 여행,7,0,6,summer,3,h001491,2,탐험 ON한 듀오 트래블러
1267,남,40,2,2,3,1,2,강원도,제주,3인 이상 여행(가족 외),9,2,5,spring,3,h000107,7,패밀리 무드 ON 스탠다드러
1269,여,20,1,12,2,1,5,경기도,제주,2인 여행(가족 외),2,1,7,summer,3,h002107,6,뉴트럴바이브 듀오 스테이러
1272,여,30,1,4,3,5,5,부산광역시,제주,2인 여행(가족 외),1,1,7,summer,3,h001933,4,느슨하게 떠나는 듀오 무드러
1279,여,40,2,4,2,1,3,서울특별시,제주,자녀 동반 여행,3,3,5,spring,3,h000010,7,패밀리 무드 ON 스탠다드러
1280,여,20,1,3,3,5,3,서울특별시,제주,나홀로 여행,2,0,6,summer,3,h000249,2,탐험 ON한 듀오 트래블러
1281,여,20,1,2,4,1,7,서울특별시,제주,나홀로 여행,1,0,6,summer,3,h001139,4,느슨하게 떠나는 듀오 무드러
1283,여,30,2,3,4,4,1,강원도,제주,2인 가족 여행,10,1,6,summer,4,h001188,4,느슨하게 떠나는 듀오 무드러
1284,여,20,1,4,4,4,1,광주광역시,제주,2인 여행(가족 외),2,1,6,summer,4,h001148,4,느슨하게 떠나는 듀오 무드러
1286,남,20,1,4,3,4,5,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,3,h000458,6,뉴트럴바이브 듀오 스테이러
1287,여,40,2,1,10,2,1,인천광역시,제주,3대 동반 여행(친척 포함),1,4,7,summer,4,h002254,5,차분템포 자연수집 패밀리
1288,여,40,1,2,4,4,3,대구광역시,제주,2인 여행(가족 외),7,1,6,summer,3,h000523,4,느슨하게 떠나는 듀오 무드러
1289,여,30,2,11,1,1,2,제주특별자치도,제주,자녀 동반 여행,3,3,6,summer,3,h000319,7,패밀리 무드 ON 스탠다드러
1290,여,30,1,3,4,1,3,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,4,h001676,4,느슨하게 떠나는 듀오 무드러
1292,여,20,1,12,3,10,1,경기도,제주,2인 여행(가족 외),1,1,7,summer,3,h001898,2,탐험 ON한 듀오 트래블러
1293,여,30,1,3,5,2,2,경기도,제주,나홀로 여행,2,0,6,summer,3,h000693,4,느슨하게 떠나는 듀오 무드러
1297,여,60,3,11,4,2,1,서울특별시,제주,3인 이상 여행(가족 외),3,5,6,summer,4,h001024,0,자연에 진심인 힐링패밀리
1299,여,40,1,3,5,4,6,인천광역시,제주,2인 여행(가족 외),3,1,7,summer,3,h001784,4,느슨하게 떠나는 듀오 무드러
1304,남,20,1,12,2,1,4,서울특별시,제주,2인 여행(가족 외),1,1,7,summer,3,h000725,6,뉴트럴바이브 듀오 스테이러
1311,여,40,1,3,1,3,1,인천광역시,제주,3인 이상 여행(가족 외),2,3,6,summer,3,h001157,7,패밀리 무드 ON 스탠다드러
1315,여,20,1,12,2,2,2,서울특별시,제주,나홀로 여행,2,0,7,summer,4,h001771,6,뉴트럴바이브 듀오 스테이러
1316,여,20,1,3,4,2,3,경기도,제주,2인 여행(가족 외),3,1,6,summer,4,h001185,4,느슨하게 떠나는 듀오 무드러
1317,여,30,2,3,1,2,2,서울특별시,제주,자녀 동반 여행,7,3,6,summer,4,h000920,7,패밀리 무드 ON 스탠다드러
1319,남,50,2,2,9,2,1,인천광역시,제주,3인 이상 여행(가족 외),2,3,6,summer,5,h000281,5,차분템포 자연수집 패밀리
1322,여,30,2,11,2,3,1,서울특별시,제주,자녀 동반 여행,1,3,7,summer,3,h001670,7,패밀리 무드 ON 스탠다드러
1324,남,50,2,3,6,10,1,인천광역시,제주,자녀 동반 여행,3,4,6,summer,4,h000512,2,탐험 ON한 듀오 트래블러
1325,여,40,1,1,6,3,2,제주특별자치도,제주,2인 여행(가족 외),7,1,5,spring,3,h000311,4,느슨하게 떠나는 듀오 무드러
1326,여,30,1,3,5,2,6,인천광역시,제주,2인 가족 여행,4,1,7,summer,3,h001906,4,느슨하게 떠나는 듀오 무드러
1329,여,30,1,12,1,6,4,서울특별시,제주,2인 여행(가족 외),3,1,7,summer,3,h002199,6,뉴트럴바이브 듀오 스테이러
1330,여,30,1,3,4,1,6,제주특별자치도,제주,나홀로 여행,7,0,5,spring,2,h000231,3,솔로감성 잠깐 리프레시러
1332,여,30,1,3,4,1,2,경기도,제주,나홀로 여행,4,0,5,spring,3,h000168,4,느슨하게 떠나는 듀오 무드러
1333,여,60,2,4,7,2,5,제주특별자치도,제주,나홀로 여행,1,0,7,summer,3,h001878,4,느슨하게 떠나는 듀오 무드러
1335,여,30,1,4,4,3,2,강원도,제주,2인 여행(가족 외),1,1,5,spring,4,h000328,4,느슨하게 떠나는 듀오 무드러
1336,여,20,1,4,4,3,2,제주특별자치도,제주,2인 여행(가족 외),3,1,6,summer,2,h001618,4,느슨하게 떠나는 듀오 무드러
1339,여,30,1,2,4,4,1,인천광역시,제주,2인 여행(가족 외),5,1,5,spring,2,h000137,1,자연집중 번개여행 패밀리
1340,남,30,2,3,6,6,4,경기도,제주,나홀로 여행,1,0,5,spring,3,h000039,4,느슨하게 떠나는 듀오 무드러
1341,여,40,2,3,4,4,3,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,4,h000291,4,느슨하게 떠나는 듀오 무드러
1345,여,30,2,11,1,2,4,경상남도,제주,3인 이상 여행(가족 외),1,3,6,summer,5,h000829,7,패밀리 무드 ON 스탠다드러
1346,여,30,1,5,5,1,2,제주특별자치도,제주,나홀로 여행,1,0,5,spring,2,h000057,3,솔로감성 잠깐 리프레시러
1347,남,30,1,4,3,2,2,서울특별시,제주,나홀로 여행,5,0,6,summer,1,h000870,3,솔로감성 잠깐 리프레시러
1348,남,40,2,11,1,2,4,제주특별자치도,제주,3인 이상 여행(가족 외),1,3,6,summer,1,h000892,1,자연집중 번개여행 패밀리
1349,여,30,1,4,4,3,4,전라북도,제주,부모 동반 여행,7,2,7,summer,3,h002150,4,느슨하게 떠나는 듀오 무드러
1352,남,20,1,3,4,1,1,제주특별자치도,제주,2인 여행(가족 외),7,1,6,summer,3,h000202,4,느슨하게 떠나는 듀오 무드러
1353,여,40,2,2,1,1,1,경기도,제주,자녀 동반 여행,3,2,6,summer,4,h000739,7,패밀리 무드 ON 스탠다드러
1356,여,20,1,3,3,3,1,광주광역시,제주,나홀로 여행,2,0,5,spring,3,h000100,6,뉴트럴바이브 듀오 스테이러
1360,여,40,2,3,4,2,3,인천광역시,제주,자녀 동반 여행,2,3,6,summer,3,h000791,7,패밀리 무드 ON 스탠다드러
1366,남,20,1,12,2,3,1,부산광역시,제주,부모 동반 여행,3,3,7,summer,3,h001151,7,패밀리 무드 ON 스탠다드러
1367,여,50,2,11,1,2,1,경기도,제주,3인 이상 여행(가족 외),6,5,6,summer,4,h000141,0,자연에 진심인 힐링패밀리
1370,여,20,1,2,4,1,4,경기도,제주,부모 동반 여행,2,2,6,summer,3,h001563,4,느슨하게 떠나는 듀오 무드러
1371,남,40,2,2,6,1,2,전라북도,제주,3인 이상 여행(가족 외),9,3,7,summer,5,h001068,5,차분템포 자연수집 패밀리
1375,여,20,1,12,1,1,2,대구광역시,제주,2인 여행(가족 외),2,1,7,summer,4,h001889,6,뉴트럴바이브 듀오 스테이러
1377,여,30,2,13,4,1,2,제주특별자치도,제주,자녀 동반 여행,9,3,5,spring,2,h000068,1,자연집중 번개여행 패밀리
1382,여,40,2,2,5,6,4,서울특별시,제주,자녀 동반 여행,3,1,7,summer,4,h001688,2,탐험 ON한 듀오 트래블러
1384,남,20,1,3,3,20,3,대구광역시,제주,2인 가족 여행,1,1,6,summer,3,h000516,2,탐험 ON한 듀오 트래블러
1385,남,40,2,11,4,1,4,경상남도,제주,자녀 동반 여행,2,2,5,spring,4,h000087,7,패밀리 무드 ON 스탠다드러
1386,남,30,1,12,2,4,1,경기도,제주,3인 이상 여행(가족 외),1,2,6,summer,3,h001269,6,뉴트럴바이브 듀오 스테이러
1387,여,30,1,12,2,6,2,서울특별시,제주,2인 여행(가족 외),3,1,7,summer,3,h002178,2,탐험 ON한 듀오 트래블러
1388,여,50,2,4,6,10,4,경기도,제주,3인 이상 여행(가족 외),1,2,6,summer,3,h001171,2,탐험 ON한 듀오 트래블러
1389,여,20,2,3,4,5,2,충청남도,제주,3인 이상 여행(가족 외),2,2,7,summer,4,h002183,2,탐험 ON한 듀오 트래블러
1390,여,40,1,1,4,1,2,서울특별시,제주,2인 가족 여행,6,1,7,summer,4,h001713,4,느슨하게 떠나는 듀오 무드러
1391,남,40,2,2,1,4,3,제주특별자치도,제주,자녀 동반 여행,3,2,6,summer,2,h000522,1,자연집중 번개여행 패밀리
1393,남,30,1,6,6,1,1,제주특별자치도,제주,나홀로 여행,7,0,5,spring,3,h000215,4,느슨하게 떠나는 듀오 무드러
1394,남,50,2,3,5,4,2,경기도,제주,3인 이상 여행(가족 외),3,2,6,summer,7,h001433,7,패밀리 무드 ON 스탠다드러
1395,남,20,1,12,2,1,4,경상남도,제주,2인 여행(가족 외),2,1,6,summer,3,h000230,6,뉴트럴바이브 듀오 스테이러
1396,여,20,1,13,4,1,4,제주특별자치도,제주,2인 여행(가족 외),3,1,7,summer,2,h001393,3,솔로감성 잠깐 리프레시러
1397,남,50,2,11,1,1,1,제주특별자치도,제주,자녀 동반 여행,3,3,6,summer,2,h000257,7,패밀리 무드 ON 스탠다드러
1398,여,30,2,2,4,1,3,제주특별자치도,제주,2인 여행(가족 외),1,1,6,summer,3,h000789,4,느슨하게 떠나는 듀오 무드러
1399,남,20,1,12,1,1,1,제주특별자치도,제주,2인 여행(가족 외),7,1,7,summer,2,h001699,6,뉴트럴바이브 듀오 스테이러
1400,여,50,2,11,1,1,2,제주특별자치도,제주,자녀 동반 여행,3,3,6,summer,3,h000537,7,패밀리 무드 ON 스탠다드러
1402,남,20,1,12,1,1,4,충청남도,제주,3인 이상 여행(가족 외),3,3,6,summer,3,h001195,7,패밀리 무드 ON 스탠다드러
1408,여,40,2,1,5,1,5,전라북도,제주,2인 가족 여행,3,1,6,summer,6,h001406,4,느슨하게 떠나는 듀오 무드러
1409,여,30,1,2,6,5,4,서울특별시,제주,3인 이상 여행(가족 외),1,1,7,summer,3,h001465,4,느슨하게 떠나는 듀오 무드러
1411,여,20,1,2,1,10,7,경기도,제주,나홀로 여행,4,0,5,spring,1,h000154,2,탐험 ON한 듀오 트래블러
1412,남,30,1,4,4,1,4,인천광역시,제주,2인 여행(가족 외),4,1,7,summer,3,h002139,4,느슨하게 떠나는 듀오 무드러
1413,여,40,2,3,2,2,1,서울특별시,제주,자녀 동반 여행,1,2,6,summer,7,h001091,7,패밀리 무드 ON 스탠다드러
1415,남,40,2,3,4,1,6,경기도,제주,부모 동반 여행,3,3,6,summer,2,h001727,1,자연집중 번개여행 패밀리
1419,여,30,1,12,2,2,6,경상남도,제주,부모 동반 여행,2,2,7,summer,4,h001728,6,뉴트럴바이브 듀오 스테이러
1421,여,40,2,9,2,3,3,경기도,제주,나홀로 여행,1,0,6,summer,3,h001847,6,뉴트럴바이브 듀오 스테이러
1422,남,20,1,2,6,3,2,인천광역시,제주,나홀로 여행,1,0,6,summer,7,h000628,4,느슨하게 떠나는 듀오 무드러
1423,여,50,3,6,2,2,1,경상남도,제주,자녀 동반 여행,3,2,7,summer,3,h001988,7,패밀리 무드 ON 스탠다드러
1429,여,30,1,3,5,1,1,서울특별시,제주,2인 여행(가족 외),7,1,7,summer,3,h001843,4,느슨하게 떠나는 듀오 무드러
1431,여,50,2,11,1,3,3,경상남도,제주,나홀로 여행,1,0,7,summer,5,h001150,6,뉴트럴바이브 듀오 스테이러
1432,여,30,2,11,2,2,2,세종특별자치시,제주,자녀 동반 여행,2,3,6,summer,7,h000453,7,패밀리 무드 ON 스탠다드러
1434,여,20,1,12,2,3,4,부산광역시,제주,2인 여행(가족 외),4,1,6,summer,3,h001345,6,뉴트럴바이브 듀오 스테이러
1439,여,30,1,3,4,6,6,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,3,h001447,2,탐험 ON한 듀오 트래블러
1440,여,60,2,3,1,1,4,서울특별시,제주,2인 가족 여행,10,1,5,spring,3,h000049,6,뉴트럴바이브 듀오 스테이러
1442,남,30,1,1,4,2,1,서울특별시,제주,나홀로 여행,2,0,7,summer,3,h002050,4,느슨하게 떠나는 듀오 무드러
1444,여,30,1,4,4,1,4,제주특별자치도,제주,나홀로 여행,4,0,7,summer,2,h001629,3,솔로감성 잠깐 리프레시러
1446,여,40,2,2,2,1,3,인천광역시,제주,자녀 동반 여행,1,3,6,summer,7,h000926,7,패밀리 무드 ON 스탠다드러
1448,남,20,1,12,1,8,2,대구광역시,제주,2인 여행(가족 외),1,1,7,summer,4,h001438,2,탐험 ON한 듀오 트래블러
1453,여,30,1,12,2,8,5,서울특별시,제주,3인 이상 여행(가족 외),3,3,6,summer,3,h001529,2,탐험 ON한 듀오 트래블러
1456,여,20,1,12,2,1,6,서울특별시,제주,2인 여행(가족 외),3,1,7,summer,3,h001853,6,뉴트럴바이브 듀오 스테이러
1457,남,40,2,1,5,1,4,부산광역시,제주,2인 여행(가족 외),3,1,5,spring,3,h000261,4,느슨하게 떠나는 듀오 무드러
1461,여,20,1,2,2,4,4,경기도,제주,3인 이상 여행(가족 외),1,3,6,summer,4,h001183,7,패밀리 무드 ON 스탠다드러
1464,여,50,1,3,6,2,2,대구광역시,제주,나홀로 여행,2,0,6,summer,4,h001257,4,느슨하게 떠나는 듀오 무드러
1465,여,30,1,3,4,3,1,서울특별시,제주,나홀로 여행,2,0,7,summer,4,h001667,4,느슨하게 떠나는 듀오 무드러
1466,여,40,2,2,3,4,5,울산광역시,제주,자녀 동반 여행,7,2,5,spring,3,h000185,7,패밀리 무드 ON 스탠다드러
1467,여,40,2,13,5,2,3,서울특별시,제주,3인 이상 여행(가족 외),3,5,6,summer,5,h000831,0,자연에 진심인 힐링패밀리
1472,남,20,1,12,4,3,7,광주광역시,제주,3인 이상 여행(가족 외),3,3,5,spring,2,h000031,1,자연집중 번개여행 패밀리
1475,남,30,2,3,4,2,2,대전광역시,제주,자녀 동반 여행,2,2,6,summer,4,h000602,7,패밀리 무드 ON 스탠다드러
1476,여,20,1,3,3,4,4,경기도,제주,2인 여행(가족 외),1,1,6,summer,3,h000908,4,느슨하게 떠나는 듀오 무드러
1477,남,30,2,4,5,2,2,제주특별자치도,제주,2인 가족 여행,1,1,6,summer,2,h000489,4,느슨하게 떠나는 듀오 무드러
1481,여,40,1,2,5,5,1,제주특별자치도,제주,부모 동반 여행,2,2,5,spring,3,h000028,2,탐험 ON한 듀오 트래블러
1483,여,50,2,11,1,1,1,서울특별시,제주,2인 가족 여행,2,1,5,spring,6,h000247,6,뉴트럴바이브 듀오 스테이러
1484,여,30,2,3,5,1,4,경기도,제주,자녀 동반 여행,3,2,5,spring,3,h000093,7,패밀리 무드 ON 스탠다드러
1485,남,50,5,2,7,5,2,경기도,제주,나홀로 여행,2,0,6,summer,5,h001650,5,차분템포 자연수집 패밀리
1486,여,20,1,2,5,1,5,서울특별시,제주,나홀로 여행,1,0,6,summer,5,h001335,4,느슨하게 떠나는 듀오 무드러
1488,여,20,1,12,1,2,2,광주광역시,제주,2인 여행(가족 외),3,1,7,summer,3,h001359,6,뉴트럴바이브 듀오 스테이러
1490,여,50,1,3,5,4,4,대구광역시,제주,2인 가족 여행,2,1,5,spring,3,h000030,4,느슨하게 떠나는 듀오 무드러
1493,여,20,1,12,3,4,3,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,4,h001249,6,뉴트럴바이브 듀오 스테이러
1501,여,20,1,12,2,1,3,서울특별시,제주,2인 여행(가족 외),1,1,7,summer,4,h002005,6,뉴트럴바이브 듀오 스테이러
1503,여,30,2,3,5,2,4,서울특별시,제주,2인 가족 여행,2,1,6,summer,4,h001108,4,느슨하게 떠나는 듀오 무드러
1504,여,50,2,3,4,4,4,서울특별시,제주,자녀 동반 여행,2,4,7,summer,2,h001332,7,패밀리 무드 ON 스탠다드러
1507,여,40,2,11,2,1,2,제주특별자치도,제주,자녀 동반 여행,2,2,7,summer,3,h001766,7,패밀리 무드 ON 스탠다드러
1510,여,30,1,3,4,1,2,제주특별자치도,제주,2인 여행(가족 외),1,1,6,summer,3,h001315,4,느슨하게 떠나는 듀오 무드러
1511,여,20,1,12,1,7,2,서울특별시,제주,2인 여행(가족 외),2,1,7,summer,3,h000706,2,탐험 ON한 듀오 트래블러
1515,여,30,1,2,5,1,6,서울특별시,제주,2인 여행(가족 외),5,1,6,summer,4,h001792,4,느슨하게 떠나는 듀오 무드러
1518,남,20,1,3,4,3,2,충청북도,제주,3인 이상 여행(가족 외),2,2,6,summer,4,h001060,4,느슨하게 떠나는 듀오 무드러
1519,여,30,1,3,4,2,1,경기도,제주,2인 여행(가족 외),5,1,7,summer,3,h001816,4,느슨하게 떠나는 듀오 무드러
1520,여,20,1,12,2,3,4,전라북도,제주,2인 여행(가족 외),2,1,7,summer,4,h002032,6,뉴트럴바이브 듀오 스테이러
1521,여,20,1,4,3,4,3,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,3,h001051,6,뉴트럴바이브 듀오 스테이러
1527,남,20,1,3,5,5,2,대구광역시,제주,3인 이상 가족 여행(친척 포함),9,2,7,summer,4,h001964,2,탐험 ON한 듀오 트래블러
1529,여,20,1,4,4,1,1,광주광역시,제주,3인 이상 여행(가족 외),2,2,7,summer,3,h001993,6,뉴트럴바이브 듀오 스테이러
1531,여,20,1,2,5,4,6,경기도,제주,2인 여행(가족 외),3,1,7,summer,3,h001698,4,느슨하게 떠나는 듀오 무드러
1533,여,20,1,12,2,1,3,경상남도,제주,2인 여행(가족 외),3,1,6,summer,3,h001440,6,뉴트럴바이브 듀오 스테이러
1534,여,40,2,4,3,2,4,충청남도,제주,부모 동반 여행,9,4,6,summer,4,h001019,7,패밀리 무드 ON 스탠다드러
1535,여,30,2,2,8,4,2,충청북도,제주,자녀 동반 여행,3,2,6,summer,3,h001590,5,차분템포 자연수집 패밀리
1536,남,50,2,13,4,2,3,광주광역시,제주,자녀 동반 여행,2,3,5,spring,4,h000117,7,패밀리 무드 ON 스탠다드러
1537,여,40,1,4,6,3,6,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,5,h000550,4,느슨하게 떠나는 듀오 무드러
1542,남,20,1,2,4,5,2,충청북도,제주,2인 여행(가족 외),2,1,6,summer,3,h001552,2,탐험 ON한 듀오 트래블러
1545,남,50,1,9,2,2,6,서울특별시,제주,자녀 동반 여행,1,4,5,spring,5,h000153,7,패밀리 무드 ON 스탠다드러
1547,남,30,1,3,4,2,6,제주특별자치도,제주,2인 여행(가족 외),3,1,6,summer,2,h001231,3,솔로감성 잠깐 리프레시러
1548,여,30,2,3,5,6,3,제주특별자치도,제주,부모 동반 여행,2,2,6,summer,1,h000548,1,자연집중 번개여행 패밀리
1549,여,30,2,13,7,1,3,경기도,제주,2인 가족 여행,2,1,5,spring,4,h000264,5,차분템포 자연수집 패밀리
1550,남,30,2,2,4,1,6,제주특별자치도,제주,2인 가족 여행,2,1,7,summer,1,h002101,1,자연집중 번개여행 패밀리
1551,여,20,1,2,4,3,4,서울특별시,제주,2인 가족 여행,1,1,6,summer,3,h000631,4,느슨하게 떠나는 듀오 무드러
