,item_id,VISIT_AREA_NM,SIDO,VISIT_AREA_TYPE_CD,ratings,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD
975,778,올레길 16코스(고내-광령 올레),제주특별자치도,7,5.0,,제주특별자치도 제주시 애월읍 수산리 1831-2,126.3873677,33.4687964
976,437,브라보 비치,제주특별자치도,4,5.0,제주특별자치도 서귀포시 성산읍 해맞이해안로 2614,제주특별자치도 서귀포시 성산읍 시흥리 10,126.9091306,33.4775214
977,469,산방굴사,제주특별자치도,2,4.0,,제주특별자치도 서귀포시 안덕면 사계리 3693,126.3130909,33.2379626
978,44,걸어가는 늑대들 전이 수 갤러리,제주특별자치도,3,4.666666666666667,제주특별자치도 제주시 조천읍 조함해안로 556,제주특별자치도 제주시 조천읍 함덕리 272-23,126.6724492,33.5426049
979,700,애월 돌고래 전망대,제주특별자치도,2,5.0,,제주특별자치도 제주시 애월읍 신엄리 2731,126.3635371,33.4785658
980,456,사계항,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 안덕면 사계리 2147-33,126.3067617,33.2275156
981,26,강정천,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 강정동 5647,126.4894282,33.2326659
982,788,올레길 8코스(월평-대평 올레),제주특별자치도,7,5.0,,제주특별자치도 서귀포시 하예동 532-1,126.4139222,33.2446204
983,704,애월빵공장앤 카페,제주특별자치도,4,2.333333333333333,제주특별자치도 제주시 애월읍 금성5길 42-15,제주특별자치도 제주시 애월읍 금성리 472-13,126.3016141,33.4482782
984,367,무한의 다리,전남,7,5.0,,전남 신안군 자은면 한운리 산 231-2,126.0604738,34.9188071
985,1019,중문 레저 UTV,제주특별자치도,5,5.0,,제주특별자치도 서귀포시 대포동 산 39-5,126.4548453,33.2911066
986,777,올레길 15-B코스(한림-고내 올레),제주특별자치도,7,5.0,,제주특별자치도 제주시 한림읍 귀덕리,126.2967484,33.4469668
987,1086,코코 나라,제주특별자치도,5,1.0,제주특별자치도 제주시 우도면 우목길 105,제주특별자치도 제주시 우도면 연평리 2396-4,126.944055,33.5092984
988,632,스타벅스 제주 협재점,제주특별자치도,1,5.0,제주특별자치도 제주시 한림읍 한림로 337,제주특별자치도 제주시 한림읍 협재리 2445-1,126.2404138,33.3937602
989,1071,칠십리 음식특화거리,제주특별자치도,4,5.0,,제주특별자치도 서귀포시 서귀동 93-9,126.5693168,33.2442963
990,1076,카페 서연의 집,제주특별자치도,2,5.0,제주특별자치도 서귀포시 남원읍 위미해안로 86,제주특별자치도 서귀포시 남원읍 위미리 2975,126.6555806,33.2694068
991,43,걸리버 여행기,제주특별자치도,5,5.0,제주특별자치도 제주시 우도면 우도로 1,제주특별자치도 제주시 우도면 연평리 1747-4,126.9512406,33.4932421
992,1014,주주표 서 서핑스쿨,제주특별자치도,5,5.0,제주특별자치도 서귀포시 표선면 표선중앙로110번길 2,제주특별자치도 서귀포시 표선면 표선리 856,126.8356026,33.3255899
993,320,마코다이브,제주특별자치도,5,3.0,제주특별자치도 서귀포시 동홍로 133,제주특별자치도 서귀포시 동홍동 558-2,126.5673316,33.2604322
994,699,앙투아네트 용담점,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 서해안로 671,제주특별자치도 제주시 용담삼동 503-5,126.5088353,33.5161848
995,175,놀이터 서핑,제주특별자치도,5,4.0,제주특별자치도 제주시 애월읍 곽지9길 39,제주특별자치도 제주시 애월읍 곽지리 1622-44,126.306004,33.4499329
996,1189,한림수협 다목적 어업인 종합지원센터,제주특별자치도,4,2.6666666666666665,제주특별자치도 제주시 한림읍 한림해안로 127,제주특별자치도 제주시 한림읍 한림리 1328-53,126.2601374,33.4147331
997,503,샵제주,제주특별자치도,4,5.0,제주특별자치도 제주시 애월읍 애월해안로 867,제주특별자치도 제주시 애월읍 하귀2리 2740-8,126.3904214,33.4877421
998,989,제주시 농협 하나로마트 노형점,제주특별자치도,4,5.0,제주특별자치도 제주시 월광로 77,제주특별자치도 제주시 노형동 2860,126.4673729,33.4876017
999,1143,프라이탁 제주점,제주특별자치도,4,3.0,제주특별자치도 제주시 탑동로 16,제주특별자치도 제주시 삼도이동 1261-9,126.5231545,33.5174615
1000,150,남원농협 하나로마트,전북,4,4.333333333333333,전북 남원시 동문로 94,전북 남원시 향교동 221,127.3865576,35.4139163
1001,1074,카페 모알보알,제주특별자치도,4,5.0,제주특별자치도 제주시 구좌읍 구좌해안로 141,제주특별자치도 제주시 구좌읍 김녕리 6159,126.7279531,33.5595666
1002,1051,천왕사,제주특별자치도,2,5.0,제주특별자치도 제주시 1100로 2528-111,제주특별자치도 제주시 노형동 산 20-17,126.4949766,33.4077744
1003,504,서귀 다원,제주특별자치도,1,5.0,제주특별자치도 서귀포시 516로 717,제주특별자치도 서귀포시 상효동 1155-17,126.5969205,33.3121479
1004,691,안돌오름,제주특별자치도,1,4.333333333333333,,제주특별자치도 제주시 구좌읍 송당리 산 66-2,126.7558689,33.4578305
1005,645,신비의도로,제주특별자치도,1,5.0,,제주특별자치도 제주시 노형동 291-16,126.4878893,33.4504028
1006,336,메이즈랜드,제주특별자치도,6,5.0,제주특별자치도 제주시 구좌읍 비자림로 2134-47,제주특별자치도 제주시 구좌읍 평대리 3322,126.8008719,33.4882555
1007,560,세리월드,제주특별자치도,6,4.0,제주특별자치도 서귀포시 법환상로2번길 97-17,제주특별자치도 서귀포시 법환동 877-3,126.5118743,33.2470162
1008,876,이중섭 거주지,제주특별자치도,3,4.0,제주특별자치도 서귀포시 이중섭로 29,제주특별자치도 서귀포시 서귀동 512-1,126.5643275,33.2455484
1009,944,제주 레일바이크,제주특별자치도,5,4.333333333333333,제주특별자치도 제주시 구좌읍 용눈이오름로 641,제주특별자치도 제주시 구좌읍 종달리 4639,126.8369456,33.4646212
1010,1081,캐럿 서프,제주특별자치도,5,5.0,제주특별자치도 제주시 구좌읍 해맞이해안로 480-1,제주특별자치도 제주시 구좌읍 월정리 33,126.7983766,33.5546235
1011,702,애월 해안도로,제주특별자치도,1,4.333333333333333,,제주특별자치도 제주시 애월읍 신엄리 2719-3,126.3686787,33.4781233
1012,491,상정해 오름 노을길,제주특별자치도,7,4.0,제주특별자치도 서귀포시 말질로 279,제주특별자치도 서귀포시 강정동 4965-8,126.4780348,33.2275479
1013,1061,청아 투명 카약,제주특별자치도,5,4.333333333333333,,제주특별자치도 제주시 애월읍 애월리 2462,126.310834,33.4601495
1014,478,삼무공원,제주특별자치도,2,3.6666666666666665,,제주특별자치도 제주시 연동 270-3,126.4915198,33.4917504
1015,280,러블리 제주,제주특별자치도,4,3.0,제주특별자치도 제주시 애월읍 애월해안로 686,제주특별자치도 제주시 애월읍 구엄리 1258-8,126.3752271,33.4819296
1016,97,국립항공박물관,서울,3,4.0,서울 강서구 하늘길 177,서울 강서구 공항동 1373-5,126.8088693,37.5568686
1017,131,김만덕기념관,제주특별자치도,2,2.333333333333333,제주특별자치도 제주시 산지로 7,제주특별자치도 제주시 건입동 1164,126.5302267,33.5157773
1018,610,수산한못,제주특별자치도,7,3.6666666666666665,,제주특별자치도 서귀포시 성산읍 수산리 3990,126.8431502,33.4288388
1019,1082,케미스트,제주특별자치도,4,5.0,제주특별자치도 제주시 중앙로 28,제주특별자치도 제주시 일도일동 1277-14,126.5245318,33.5157682
1020,1204,해금강테마 박물관,경남,3,2.333333333333333,경남 거제시 남부면 해금강로 120,경남 거제시 남부면 갈곶리 262-5,128.6628438,34.7400097
1021,162,노을 승마장,제주특별자치도,5,5.0,제주특별자치도 제주시 우도면 우도해안길 406-1,제주특별자치도 제주시 우도면 연평리 2358,126.9464377,33.5129455
1022,565,세화 소품과,제주특별자치도,4,3.6666666666666665,제주특별자치도 제주시 구좌읍 해맞이해안로 1422-3,제주특별자치도 제주시 구좌읍 세화리 1500-6,126.8576159,33.5255915
1023,1186,한림 작은 영화관,제주특별자치도,3,5.0,제주특별자치도 제주시 한림읍 한림중앙로 71-9,제주특별자치도 제주시 한림읍 한림리 887-2,126.2680786,33.4087576
1024,924,점,제주특별자치도,4,5.0,제주특별자치도 제주시 애월읍 용흥7길 22,제주특별자치도 제주시 애월읍 신엄리 238-4,126.3721326,33.4541992
1025,181,다구리 문화 예술공원,제주특별자치도,7,4.0,제주특별자치도 서귀포시 칠십리로 120-12,제주특별자치도 서귀포시 서귀동 6,126.5673829,33.2417469
1026,136,까보스코 레스토랑,제주특별자치도,4,5.0,제주특별자치도 서귀포시 용흥로66번길 158-7,제주특별자치도 서귀포시 강정동 3704,,
1027,717,에오마르,제주특별자치도,4,4.0,제주특별자치도 제주시 선사로8길 13-6,제주특별자치도 제주시 삼양일동 1569-26,126.586567,33.525737
1028,536,선물고팡 제주공항점,제주특별자치도,4,4.666666666666667,제주특별자치도 제주시 월성로 15,제주특별자치도 제주시 용담2동 2745-1,126.5049323,33.50297
1029,209,대정 오일시장,제주특별자치도,4,4.0,제주특별자치도 서귀포시 대정읍 신영로36번길 65,제주특별자치도 서귀포시 대정읍 하모리 1089-15,126.2483554,33.2204576
1030,1240,화순 곶자왈 생태탐방 숲길,제주특별자치도,1,4.333333333333333,,제주특별자치도 서귀포시 안덕면 화순리,126.3319518,33.2640427
1031,1128,페이보릿,제주특별자치도,4,5.0,제주특별자치도 서귀포시 성산읍 동류암로 20,제주특별자치도 서귀포시 성산읍 고성리 296-6,126.9187544,33.4498126
1032,263,동한 두기,제주특별자치도,1,3.333333333333333,,제주특별자치도 제주시 용담1동,126.5156376,33.5146861
1033,986,제주드림타워,제주특별자치도,4,3.6666666666666665,제주특별자치도 제주시 노연로 12,제주특별자치도 제주시 노형동 925,126.4814332,33.4852153
1034,950,제주 삼양동 유적,제주특별자치도,2,4.333333333333333,제주특별자치도 제주시 선사로2길 13,제주특별자치도 제주시 삼양동 1660-5,126.5876808,33.5233245
1035,538,선물고팡 협재점,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 한림읍 한림로 545,제주특별자치도 제주시 한림읍 옹포리 393-9,126.2563397,33.4063481
1036,462,사려니숲길 붉은오름 입구,제주특별자치도,7,5.0,,제주특별자치도 서귀포시 표선면 가시리 산 158-4,126.6850676,33.3951713
1037,171,녹차 동굴,제주특별자치도,1,3.0,,제주특별자치도 서귀포시 표선면 성읍리 2192,126.7868648,33.3816292
1038,962,제주 제트 중문점,제주특별자치도,5,5.0,제주특별자치도 서귀포시 대포로 172-5,제주특별자치도 서귀포시 대포동 2184-10,126.4394628,33.238416
1039,552,성산포 성당,제주특별자치도,2,4.0,제주특별자치도 서귀포시 성산읍 고성오조로 120,제주특별자치도 서귀포시 성산읍 오조리 61-10,126.9139262,33.4543192
1040,804,외돌개 전망대,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 서홍동 794-11,126.5455233,33.2398405
1041,245,돌멩이 감성 소품,제주특별자치도,4,3.333333333333333,제주특별자치도 서귀포시 중앙로54번길 38,제주특별자치도 서귀포시 서귀동 276-2,126.5635768,33.249778
1042,277,라마다플라자 제주호텔,제주특별자치도,8,4.0,제주특별자치도 제주시 탑동로 66,제주특별자치도 제주시 삼도2동 1254,126.5178794,33.5187809
1043,1175,한라산,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 서홍동 산 1-1,126.5294193,33.3614246
1044,930,제동목장 입구 교차로,제주특별자치도,1,4.0,,제주특별자치도 제주시 조천읍 교래리,126.6754639,33.4249034
1045,490,상가리 야자숲,제주특별자치도,1,3.0,,제주특별자치도 제주시 애월읍 상가리 536,126.35828,33.4392078
1046,764,오이도 전통수산시장,경기,4,3.333333333333333,경기 시흥시 오이도로 167,경기 시흥시 정왕동 2003-8,126.6882097,37.3458816
1047,414,베르아델 승마클럽,경기,5,2.333333333333333,경기 안산시 단원구 부흥로 376,경기 안산시 단원구 대부남동 7-11,126.6089578,37.2131419
1048,578,소심한 책방,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 구좌읍 종달동길 36-10,제주특별자치도 제주시 구좌읍 종달리 814-129,126.9024412,33.4904976
1049,362,무민 랜드 제주,제주특별자치도,3,2.6666666666666665,제주특별자치도 서귀포시 안덕면 병악로 420,제주특별자치도 서귀포시 안덕면 상천리 470-6,126.3817793,33.3066159
1050,923,젊은이의 광장,제주특별자치도,1,4.0,,제주특별자치도 제주시 건입동,126.5264211,33.5180781
1051,662,신흥해수욕장,제주특별자치도,1,4.0,,,,
1052,899,자구 미담 수욕장,제주특별자치도,7,4.0,,제주특별자치도 서귀포시 서귀동 70-1,126.5690944,33.2434633
1053,1073,카페 루시아 본점,제주특별자치도,4,4.0,제주특별자치도 서귀포시 안덕면 난드르로 49-17,제주특별자치도 서귀포시 안덕면 창천리 840-1,126.3630723,33.2352082
1054,580,소인국테마파크,제주특별자치도,3,2.333333333333333,제주특별자치도 서귀포시 안덕면 중산간서로 1878,제주특별자치도 서귀포시 안덕면 서광리 725,126.3225515,33.2905605
1055,1039,차귀도 포구,제주특별자치도,1,1.0,제주특별자치도 제주시 한경면 노을해안로 1161,제주특별자치도 제주시 한경면 고산리 3616-15,126.1653728,33.3093133
1056,182,다구리 해안가,제주특별자치도,5,3.0,,제주특별자치도 서귀포시 서귀동 33,126.568002,33.2424037
1057,975,제주 힐링 스쿠터,제주특별자치도,5,3.6666666666666665,제주특별자치도 제주시 서문로 4,제주특별자치도 제주시 용담1동 243-5,126.5120004,33.5091577
1058,527,서프 블루,제주특별자치도,5,4.0,제주특별자치도 제주시 조천읍 조함해안로 586,제주특별자치도 제주시 조천읍 함덕리 204,126.6741632,33.5440583
1059,1198,함덕 오일시장,제주특별자치도,4,4.666666666666667,제주특별자치도 제주시 조천읍 함덕16길 15-13,제주특별자치도 제주시 조천읍 함덕리 972-7,126.6679666,33.5401731
1060,951,제주 서핑,제주특별자치도,5,4.333333333333333,제주특별자치도 제주시 구좌읍 해맞이해안로 508-1,제주특별자치도 제주시 구좌읍 행원리 1524,126.8010466,33.5558008
1061,755,옛 군산세관,전북,2,4.0,전북 군산시 해망로 244-7,전북 군산시 장미동 49-38,126.7112359,35.9910759
1062,177,누다 비치,제주특별자치도,4,4.0,제주특별자치도 서귀포시 대포로 148-15,제주특별자치도 서귀포시 대포동 2380,126.4370346,33.2372599
1063,711,엄장해암길,제주특별자치도,1,4.0,,제주특별자치도 제주시 애월읍 신엄리 2793-3,126.3553468,33.4780907
1064,965,제주 차귀도 요트투어,제주특별자치도,5,4.0,제주특별자치도 제주시 한경면 한경해안로 156,제주특별자치도 제주시 한경면 용수리 4240,126.1660192,33.3239748
1065,8,JW 메리어트 제주리조트 스파,제주특별자치도,7,5.0,제주특별자치도 서귀포시 태평로 152,제주특별자치도 서귀포시 호근동 399,126.5385444,33.2438009
1066,715,에브리바디 빈티지 본점,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 관덕로8길 31,제주특별자치도 제주시 이도일동 1493-1,,
1067,189,다이소 제주동문시장점,제주특별자치도,4,5.0,제주특별자치도 제주시 관덕로 68,제주특별자치도 제주시 일도일동 1476-2,126.5265247,33.5129034
1068,1031,지미봉,제주특별자치도,1,3.6666666666666665,,제주특별자치도 제주시 구좌읍 종달리 산 3-1,126.9024389,33.4993135
1069,897,잃어버린 마을 곤을동,제주특별자치도,2,3.0,,제주특별자치도 제주시 화북일동 4440,126.557411,33.5216837
1070,258,동일리 포구,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 대정읍 동일리,126.2402193,33.2255149
1071,169,노형슈퍼,제주특별자치도,3,5.0,제주특별자치도 제주시 원노형8길 18,제주특별자치도 제주시 노형동 932-20,126.4841336,33.4845252
1072,165,노을해안길 1코스,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 대정읍 영락리 2169-3,126.2000109,33.2487948
1073,847,위이,제주특별자치도,4,5.0,제주특별자치도 서귀포시 안덕면 신화역사로682번길 12,제주특별자치도 서귀포시 안덕면 동광리 5-34,126.359049,33.3127651
1074,178,누워 마루 거리,제주특별자치도,4,3.6666666666666665,,제주특별자치도 제주시 연동 273,126.490657,33.4860118
1075,1190,한림수협 위판장,제주특별자치도,4,5.0,제주특별자치도 제주시 한림읍 한림해안로 141-4,제주특별자치도 제주시 한림읍 한림리 1328-17,126.2615019,33.4161044
1076,184,다락쉼터,제주특별자치도,1,5.0,,제주특별자치도 제주시 애월읍 고내리 462,126.3408713,33.470517
1077,1154,하나로마트 제주점,제주특별자치도,4,4.0,제주특별자치도 제주시 남광로 206,제주특별자치도 제주시 건입동 22,126.5528927,33.5035824
1078,1116,파더스 가든,제주특별자치도,6,4.0,제주특별자치도 서귀포시 안덕면 병악로 44-33,제주특별자치도 서귀포시 안덕면 상창리 804,126.3657532,33.2799421
1079,188,다이소 제주 함덕점,제주특별자치도,4,4.0,제주특별자치도 제주시 조천읍 일주동로 1186,제주특별자치도 제주시 조천읍 함덕리 916,126.6676424,33.5368156
1080,454,뿔소라공원,제주특별자치도,1,2.333333333333333,,제주특별자치도 서귀포시 대정읍 신도리 3125-5,126.1719078,33.2738521
1081,253,동문 올레 수산,제주특별자치도,4,2.6666666666666665,제주특별자치도 제주시 관덕로14길 10,제주특별자치도 제주시 이도일동 1349-5,126.5261817,33.5122457
1082,1166,하효 쇠소깍 해변,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 하효동 997-3,126.6229886,33.2513338
1083,510,서귀포시 중앙도서관,제주특별자치도,3,5.0,제주특별자치도 서귀포시 김정문화로 32,제주특별자치도 서귀포시 강정동 176,126.5076302,33.2514643
1084,55,고사리 숲길,제주특별자치도,1,3.0,,제주특별자치도 서귀포시 남원읍 하례리 산 53-4,126.5979474,33.316992
1085,408,백주산보,제주특별자치도,3,5.0,제주특별자치도 서귀포시 칠십리로 406,제주특별자치도 서귀포시 보목동 1235-4,126.5947122,33.2439416
1086,993,제주신화 월드 쇼핑몰,제주특별자치도,4,4.0,제주특별자치도 서귀포시 안덕면 신화역사로304번길 98,제주특별자치도 서귀포시 안덕면 서광리 산 35-16,126.3155413,33.3042897
1087,1101,테디 제주 바이 올레,제주특별자치도,4,4.0,제주특별자치도 서귀포시 이중섭로 2,제주특별자치도 서귀포시 서귀동 370-19,126.5639944,33.2478049
1088,1250,효명사,제주특별자치도,1,5.0,제주특별자치도 서귀포시 남원읍 516로 815-41,제주특별자치도 서귀포시 남원읍 하례리 산 45,126.5941584,33.3232974
1089,53,고내포구,제주특별자치도,1,3.0,,제주특별자치도 제주시 애월읍 고내리,126.3377629,33.4673377
1090,1070,칠성으로 쇼핑거리,제주특별자치도,4,4.0,,제주특별자치도 제주시 일도1동 1296-5,126.5254425,33.5143671
1091,1157,하루 필름 제주 애월점,제주특별자치도,4,4.666666666666667,제주특별자치도 제주시 애월읍 애월해안로 672,제주특별자치도 제주시 애월읍 구엄리 1235,126.3741243,33.4811775
1092,893,인피니티리조트,제주특별자치도,5,4.0,제주특별자치도 제주시 조천읍 조함해안로 376-9,제주특별자치도 제주시 조천읍 함덕리 3297,126.6567651,33.5472417
1093,180,니모스토리,제주특별자치도,5,5.0,제주특별자치도 제주시 구좌읍 김녕로17길 33-1,제주특별자치도 제주시 구좌읍 김녕리 1267-1,126.7539748,33.558229
1094,1137,포토이즘박스 제주동문시장점,제주특별자치도,4,5.0,제주특별자치도 제주시 중앙로13길 16-4,제주특별자치도 제주시 이도일동 1330-1,126.5261433,33.5111889
1095,269,디앤디파트먼트 제주,제주특별자치도,4,3.0,제주특별자치도 제주시 탑동로2길 3,제주특별자치도 제주시 삼도이동 1261-6,126.5231886,33.5177231
1096,191,다정이네 올레시장 본점,제주특별자치도,4,5.0,제주특별자치도 서귀포시 동문로 59-1,제주특별자치도 서귀포시 서귀동 335,126.5668409,33.2493837
1097,1184,한라생태숲,제주특별자치도,1,4.0,제주특별자치도 제주시 516로 2596,제주특별자치도 제주시 용강동 산 14-1,126.5976996,33.4312933
1098,210,대정농협 하나로마트,제주특별자치도,4,5.0,제주특별자치도 서귀포시 대정읍 일주서로 2460,제주특별자치도 서귀포시 대정읍 상모리 3453,126.2641991,33.2340441
1099,343,모리아 상점,제주특별자치도,4,3.6666666666666665,제주특별자치도 제주시 조천읍 함덕로 32,제주특별자치도 제주시 조천읍 함덕리 270-20,126.671924,33.5419724
1100,822,우리 회수산,제주특별자치도,4,1.0,제주특별자치도 제주시 동문로2길 10,제주특별자치도 제주시 일도1동 1480-3,,
1101,303,롯데시네마 제주 연동,제주특별자치도,3,4.0,제주특별자치도 제주시 과원로 128,제주특별자치도 제주시 연동 1454,,
1102,1246,황위치해변,제주특별자치도,1,2.0,,제주특별자치도 서귀포시 안덕면 사계리 79-4,126.3169946,33.2370825
1103,518,서부두 수산시장,제주특별자치도,4,3.0,제주특별자치도 제주시 임항로 49,제주특별자치도 제주시 건입동 1319-3,126.5299801,33.5169917
1104,1135,포시즌 해양레저,제주특별자치도,5,5.0,제주특별자치도 제주시 도두항서길 28,제주특별자치도 제주시 도두일동 2635-1,,
1105,713,엉얼 해안,제주특별자치도,1,5.0,,제주특별자치도 제주시 한경면 고산리,,
1106,81,교동읍성,인천,2,3.0,인천 강화군 교동면 교동남로212번길 24-4,인천 강화군 교동면 읍내리 391,126.2956385,37.768703
1107,82,교동향교,인천,2,4.0,인천 강화군 교동면 교동남로 229-49,인천 강화군 교동면 읍내리 148,126.2968787,37.7753288
1108,892,인터포레스트,제주특별자치도,4,5.0,제주특별자치도 제주시 구좌읍 비자림로 1655,제주특별자치도 제주시 구좌읍 송당리 2092,126.7723633,33.4572398
1109,319,마켓 제주,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 애월읍 애월해안로 664,제주특별자치도 제주시 애월읍 구엄리 1229-4,126.3735155,33.4805605
1110,1149,피닉스 제주 유민 미술관,제주특별자치도,3,4.0,제주특별자치도 서귀포시 성산읍 섭지코지로 107,제주특별자치도 서귀포시 성산읍 고성리 21,126.9322309,33.4291972
1111,963,제주 조천 스위스 마을,제주특별자치도,4,2.6666666666666665,제주특별자치도 제주시 조천읍 함와로 566-27,제주특별자치도 제주시 조천읍 와산리 1559-18,126.6767734,33.4939083
1112,971,제주 항일기념관,제주특별자치도,2,5.0,제주특별자치도 제주시 조천읍 신북로 303,제주특별자치도 제주시 조천읍 조천리 1156,126.6428317,33.5415673
1113,505,서귀 본향당,제주특별자치도,2,1.0,제주특별자치도 서귀포시 이중섭로 23-11,제주특별자치도 서귀포시 서귀동 534-2,126.5647079,33.2463107
1114,385,바람 모루공원,제주특별자치도,7,5.0,,제주특별자치도 서귀포시 서호동 1601,126.5169505,33.253718
1115,387,바리 뫼오름,제주특별자치도,1,5.0,,제주특별자치도 제주시 애월읍 상가리 산 121,,
1116,1126,퍼시픽 마리나 요트계류장,제주특별자치도,5,5.0,,제주특별자치도 서귀포시 색달동,126.4173623,33.2429884
1117,128,김녕요트투어,제주특별자치도,5,5.0,제주특별자치도 제주시 구좌읍 구좌해안로 229-16,제주특별자치도 제주시 구좌읍 김녕리 4212-1,126.7372637,33.5582316
1118,991,제주시 새우리 제주점,제주특별자치도,4,5.0,제주특별자치도 제주시 무근성7길 24,제주특별자치도 제주시 삼도이동 1053-22,126.5207376,33.5146122
1119,943,제주 라프,제주특별자치도,5,5.0,제주특별자치도 제주시 조천읍 선교로 115-1,제주특별자치도 제주시 조천읍 선흘리 600-6,,
1120,996,제주종합 경기장,제주특별자치도,7,3.6666666666666665,제주특별자치도 제주시 서광로2길 24,제주특별자치도 제주시 오라일동 1137,126.5152437,33.4965302
1121,156,내도바당 길,제주특별자치도,1,4.0,제주특별자치도 제주시 일주서로 7469,제주특별자치도 제주시 내도동 896,126.4413505,33.4964102
1122,332,망장포,제주특별자치도,1,3.0,,제주특별자치도 서귀포시 남원읍 하례리,126.639688,33.259195
1123,1203,해군 영흥도 전적비,인천,2,5.0,,인천 옹진군 영흥면 내리 산 314,126.4857184,37.2568415
1124,973,제주 해양레저사계,제주특별자치도,5,4.0,제주특별자치도 서귀포시 안덕면 형제해안로 13,제주특별자치도 서귀포시 안덕면 사계리 2147-32,126.3054003,33.2280634
1125,206,대왕 수천 예래생태공원,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 상예동 5002-26,126.3963101,33.2461573
1126,929,제동목장,제주특별자치도,1,5.0,제주특별자치도 제주시 조천읍 교래7길 218,제주특별자치도 제주시 조천읍 교래리 산 16,126.6964214,33.4198975
1127,954,제주 소품 함덕점,제주특별자치도,4,5.0,제주특별자치도 제주시 조천읍 평사길 7,제주특별자치도 제주시 조천읍 함덕리 225-3,126.6727803,33.5433189
1128,855,유람 위드북스,제주특별자치도,4,5.0,제주특별자치도 제주시 한경면 조수동2길 54-36,제주특별자치도 제주시 한경면 조수리 43-1,126.2347938,33.3397383
1129,154,남해수산,제주특별자치도,4,5.0,제주특별자치도 제주시 임항로 37,제주특별자치도 제주시 건입동 1448,126.5286498,33.5167811
1130,902,자산어보 촬영지,전남,2,4.0,,전남 신안군 도초면 발매리 1356,,
1131,561,세리월드 카트레이싱,제주특별자치도,5,5.0,,제주특별자치도 서귀포시 법환동 881-2,126.5115155,33.2468867
1132,1228,현포항,경북,5,5.0,,경북 울릉군 북면 현포리 708-22,130.8236573,37.5294921
1133,809,용눈이오름,제주특별자치도,7,2.6666666666666665,,제주특별자치도 제주시 구좌읍 종달리 산 28,126.832683,33.4598802
1134,234,도두봉 키세스존,제주특별자치도,1,4.0,,제주특별자치도 제주시 도두일동 산 1,126.469041,33.5085348
1135,108,궷물오름,제주특별자치도,1,4.0,,제주특별자치도 제주시 애월읍 유수암리 산 136-6,126.4059387,33.396953
1136,345,모퉁이 옷장,제주특별자치도,4,2.333333333333333,제주특별자치도 제주시 중앙로12길 40,제주특별자치도 제주시 삼도이동 907-8,126.5204183,33.5120108
1137,1136,포토 랩 플러스 함덕점,제주특별자치도,4,5.0,제주특별자치도 제주시 조천읍 함덕13길 4,제주특별자치도 제주시 조천읍 함덕리 1002-15,126.6679254,33.5416398
1138,125,김녕 용암해수사우나,제주특별자치도,4,4.666666666666667,제주특별자치도 제주시 구좌읍 김녕로21길 8,제주특별자치도 제주시 구좌읍 김녕리 1223-5,126.7559035,33.5566766
1139,631,스타벅스 제주 일도 DT 점,제주특별자치도,4,5.0,제주특별자치도 서귀포시 천제연로 95,제주특별자치도 서귀포시 색달동 2476-1,126.4158657,33.2550523
1140,982,제주동문수산시장,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 오현길 88,제주특별자치도 제주시 이도1동 1349-51,126.5254741,33.5125351
1141,123,김녕 바닷길,제주특별자치도,1,5.0,김령리 1296-1,,,
1142,913,저지예술인 마을,제주특별자치도,3,3.6666666666666665,제주특별자치도 제주시 한경면 저지14길 28-4,제주특별자치도 제주시 한경면 저지리 2120-116,126.2670568,33.3395182
1143,314,마리메 주차장,제주특별자치도,1,5.0,,제주특별자치도 제주시 애월읍 상가리 산 123,126.3922859,33.3774637
1144,1100,태화탕,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 한림읍 일주서로 5855,제주특별자치도 제주시 한림읍 귀덕리 1030-1,126.2916125,33.4433186
1145,716,에브리바디 빈티지 서귀포점,제주특별자치도,4,2.0,제주특별자치도 서귀포시 일주동로 8656,제주특별자치도 서귀포시 동홍동 1502-8,126.5635992,33.253913
1146,589,솟솟리버스,제주특별자치도,3,5.0,제주특별자치도 제주시 탑동로 13,제주특별자치도 제주시 삼도이동 1192-29,126.5233058,33.5169626
1147,383,바다 바래,제주특별자치도,4,3.0,제주특별자치도 서귀포시 중문관광로72번길 29-51,제주특별자치도 서귀포시 색달동 2822-12,126.412978,33.2458963
1148,497,새별 프렌즈,제주특별자치도,6,3.6666666666666665,제주특별자치도 제주시 애월읍 평화로 1529,제주특별자치도 제주시 애월읍 봉성리 4554,126.3636576,33.3615504
